time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
10037.237799999988	0.47906580567359924	0.6380059719085693	0.16829079389572144	0.9642131328582764	0.7774239778518677	0.946361780166626	910.3770161078394	765.4313811967727	1	1	0	1	0	1	0	1	0	0
10071.77519999999	0.47906580567359924	0.6380059719085693	0.16829079389572144	0.9642131328582764	0.7774239778518677	0.946361780166626	905.9494780435647	617.6505402421709	1	1	0	1	0	1	0	1	0	0
10106.592499999984	0.4850105345249176	0.6540539264678955	0.16855716705322266	0.9680230617523193	0.7859963178634644	0.9464491605758667	897.6149257104184	402.6908212626416	1	1	0	1	0	1	0	1	0	0
10140.799999999974	0.4850105345249176	0.6540539264678955	0.16855716705322266	0.9680230617523193	0.7859963178634644	0.9464491605758667	888.5215778710057	252.42263621601853	1	1	0	1	0	1	0	1	0	0
10174.573899999974	0.4850105345249176	0.6540539264678955	0.16855716705322266	0.9680230617523193	0.7859963178634644	0.9464491605758667	882.8846664740496	251.44744450177046	1	1	0	1	0	1	0	1	0	0
10208.756999999969	0.4888950288295746	0.6483365297317505	0.15943151712417603	0.96560138463974	0.7801860570907593	0.9483045339584351	876.0194550376325	373.7414199638174	1	1	0	1	0	1	0	1	0	0
10242.843699999983	0.4888950288295746	0.6483365297317505	0.15943151712417603	0.96560138463974	0.7801860570907593	0.9483045339584351	870.997027800338	554.6082540789387	1	1	0	1	0	1	0	1	0	0
10277.139699999985	0.4888950288295746	0.6483365297317505	0.15943151712417603	0.96560138463974	0.7801860570907593	0.9483045339584351	868.6305876206783	663.7113126276424	1	1	0	1	0	1	0	1	0	0
10311.834999999977	0.47777706384658813	0.6487076282501221	0.16399148106575012	0.9595596194267273	0.7731149196624756	0.937151312828064	867.4998868810803	750.865472075398	1	1	0	1	0	1	0	1	0	0
10346.320299999978	0.47777706384658813	0.6487076282501221	0.16399148106575012	0.9595596194267273	0.7731149196624756	0.937151312828064	872.2578806027242	660.946048369418	1	1	0	1	0	1	0	1	0	0
10380.385599999965	0.47777706384658813	0.6487076282501221	0.16399148106575012	0.9595596194267273	0.7731149196624756	0.937151312828064	874.9928746013314	596.2636674554308	1	1	0	1	0	1	0	1	0	0
10413.620299999966	0.47910135984420776	0.6412211656570435	0.16023218631744385	0.9618068933486938	0.7762097120285034	0.9402496814727783	881.1611795067917	440.56227232694977	1	1	0	1	0	1	0	1	0	0
10448.363299999983	0.47910135984420776	0.6412211656570435	0.16023218631744385	0.9618068933486938	0.7762097120285034	0.9402496814727783	889.0405339092655	206.8214356407792	1	1	0	1	0	1	0	1	0	0
10482.81809999999	0.4805426001548767	0.6456195116043091	0.16650480031967163	0.9604701399803162	0.7652121782302856	0.9388536810874939	892.7225897310244	40.56647982191545	1	1	0	1	0	1	0	1	0	0
10517.492899999968	0.4805426001548767	0.6456195116043091	0.16650480031967163	0.9604701399803162	0.7652121782302856	0.9388536810874939	892.2648796410896	-39.331006963092406	1	1	0	1	0	1	0	1	0	0
10551.74579999999	0.47390133142471313	0.6483029127120972	0.16051870584487915	0.9625181555747986	0.7724893093109131	0.9534364342689514	889.6627471942595	-51.602827862397255	1	1	0	1	0	1	0	1	0	0
10585.906799999982	0.47390133142471313	0.6483029127120972	0.16051870584487915	0.9625181555747986	0.7724893093109131	0.9534364342689514	891.887405454573	24.353640007326838	1	1	0	1	0	1	0	1	0	0
10621.251699999979	0.47390133142471313	0.6483029127120972	0.16051870584487915	0.9625181555747986	0.7724893093109131	0.9534364342689514	900.1670206558524	147.3925911274347	1	1	0	1	0	1	0	1	0	0
