time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
10051.783400000015	0.3759133815765381	0.6404615044593811	0.13124224543571472	0.9250789284706116	0.697848916053772	0.9765082597732544	755.9329267912676	413.3554551277808	1	1	0	1	0	1	0	1	0	0
10085.813400000043	0.3759133815765381	0.6404615044593811	0.13124224543571472	0.9250789284706116	0.697848916053772	0.9765082597732544	757.1759021920327	410.123713607961	1	1	0	1	0	1	0	1	0	0
10119.794300000009	0.3759133815765381	0.6404615044593811	0.13124224543571472	0.9250789284706116	0.697848916053772	0.9765082597732544	760.7687680449262	404.6193325552137	1	1	0	1	0	1	0	1	0	0
10153.904100000043	0.3795764148235321	0.655646562576294	0.1446232944726944	0.9106429219245911	0.6858173608779907	0.9677662253379822	764.8839767913155	399.62956093526134	1	1	0	1	0	1	0	1	0	0
10188.987300000037	0.3795764148235321	0.655646562576294	0.1446232944726944	0.9106429219245911	0.6858173608779907	0.9677662253379822	767.168178990154	396.89353122318033	1	1	0	1	0	1	0	1	0	0
10222.389300000039	0.3795764148235321	0.655646562576294	0.1446232944726944	0.9106429219245911	0.6858173608779907	0.9677662253379822	768.8197865978701	394.3486584239314	1	1	0	1	0	1	0	1	0	0
10257.626500000013	0.3795764148235321	0.655646562576294	0.1446232944726944	0.9106429219245911	0.6858173608779907	0.9677662253379822	770.0833093032155	390.89510054262064	1	1	0	1	0	1	0	1	0	0
10292.365700000024	0.3829205334186554	0.6603893041610718	0.12602829933166504	0.9300705194473267	0.6919707655906677	0.9692989587783813	770.278406187554	389.0105214036174	1	1	0	1	0	1	0	1	0	0
10327.037100000016	0.3829205334186554	0.6603893041610718	0.12602829933166504	0.9300705194473267	0.6919707655906677	0.9692989587783813	770.1305352527079	387.24191030951886	1	1	0	1	0	1	0	1	0	0
10362.066700000025	0.3829205334186554	0.6603893041610718	0.12602829933166504	0.9300705194473267	0.6919707655906677	0.9692989587783813	769.5623642031894	383.9308224961834	1	1	0	1	0	1	0	1	0	0
10395.908700000029	0.3829205334186554	0.6603893041610718	0.12602829933166504	0.9300705194473267	0.6919707655906677	0.9692989587783813	768.937604758781	380.17862283654654	1	1	0	1	0	1	0	1	0	0
10429.907899999991	0.3872566223144531	0.6525294780731201	0.139558345079422	0.9263967275619507	0.6998661160469055	0.9632593989372253	767.993990941782	377.2917953368714	1	1	0	1	0	1	0	1	0	0
10463.969199999992	0.3872566223144531	0.6525294780731201	0.139558345079422	0.9263967275619507	0.6998661160469055	0.9632593989372253	766.2796780376448	376.73187858593167	1	1	0	1	0	1	0	1	0	0
10497.89400000003	0.3872566223144531	0.6525294780731201	0.139558345079422	0.9263967275619507	0.6998661160469055	0.9632593989372253	762.1633642624741	377.93243935762814	1	1	0	1	0	1	0	1	0	0
10531.913100000005	0.3920617997646332	0.6477431058883667	0.130422443151474	0.9325682520866394	0.698039710521698	0.9651904702186584	757.6949635241717	380.38922499256665	1	1	0	1	0	1	0	1	0	0
10567.164500000014	0.3920617997646332	0.6477431058883667	0.130422443151474	0.9325682520866394	0.698039710521698	0.9651904702186584	754.3844208780663	382.96354028137716	1	1	0	1	0	1	0	1	0	0
10600.912799999991	0.3920617997646332	0.6477431058883667	0.130422443151474	0.9325682520866394	0.698039710521698	0.9651904702186584	753.1293294244409	384.39960336387526	1	1	0	1	0	1	0	1	0	0
10636.052200000035	0.3920617997646332	0.6477431058883667	0.130422443151474	0.9325682520866394	0.698039710521698	0.9651904702186584	752.4964341679281	385.85913696566763	1	1	0	1	0	1	0	1	0	0
10671.544800000032	0.3977309763431549	0.6455780267715454	0.12526431679725647	0.9368343949317932	0.6982046365737915	0.967869758605957	752.6130127742981	386.3569348681445	1	1	0	1	0	1	0	1	0	0
10705.968500000017	0.3977309763431549	0.6455780267715454	0.12526431679725647	0.9368343949317932	0.6982046365737915	0.967869758605957	752.8753611490765	386.5164624274572	1	1	0	1	0	1	0	1	0	0
10740.133900000015	0.3977309763431549	0.6455780267715454	0.12526431679725647	0.9368343949317932	0.6982046365737915	0.967869758605957	752.7986540750805	386.2481367978187	1	1	0	1	0	1	0	1	0	0
10774.361600000004	0.38294312357902527	0.6664308309555054	0.13399159908294678	0.9372761845588684	0.7032620310783386	0.9703859686851501	752.4742197833939	385.6719518745724	1	1	0	1	0	1	0	1	0	0
10807.908700000029	0.38294312357902527	0.6664308309555054	0.13399159908294678	0.9372761845588684	0.7032620310783386	0.9703859686851501	752.5030257381495	384.22014883360856	1	1	0	1	0	1	0	1	0	0
10843.01079999999	0.38294312357902527	0.6664308309555054	0.13399159908294678	0.9372761845588684	0.7032620310783386	0.9703859686851501	753.2915397083858	379.64475907155145	1	1	0	1	0	1	0	1	0	0
10877.950200000021	0.38294312357902527	0.6664308309555054	0.13399159908294678	0.9372761845588684	0.7032620310783386	0.9703859686851501	754.6115488845444	373.82545633314334	1	1	0	1	0	1	0	1	0	0
10913.124700000044	0.38726499676704407	0.6666491031646729	0.14680777490139008	0.9248551726341248	0.6930750608444214	0.9676859378814697	755.8273630626086	369.0097330557023	1	1	0	1	0	1	0	1	0	0
10948.06210000004	0.38726499676704407	0.6666491031646729	0.14680777490139008	0.9248551726341248	0.6930750608444214	0.9676859378814697	756.2973996803041	367.1902762183412	1	1	0	1	0	1	0	1	0	0
10983.026200000022	0.38726499676704407	0.6666491031646729	0.14680777490139008	0.9248551726341248	0.6930750608444214	0.9676859378814697	756.4272613199279	366.58858977433806	1	1	0	1	0	1	0	1	0	0
11017.2941	0.39594119787216187	0.6544897556304932	0.13725736737251282	0.9332309365272522	0.7044990062713623	0.9819597005844116	756.1523049528084	367.2184462770119	1	1	0	1	0	1	0	1	0	0
11051.084200000041	0.39594119787216187	0.6544897556304932	0.13725736737251282	0.9332309365272522	0.7044990062713623	0.9819597005844116	754.6045963691454	369.301260263228	1	1	0	1	0	1	0	1	0	0
11084.993000000017	0.39594119787216187	0.6544897556304932	0.13725736737251282	0.9332309365272522	0.7044990062713623	0.9819597005844116	751.8445649637197	371.99577971023484	1	1	0	1	0	1	0	1	0	0
11119.319100000022	0.39594119787216187	0.6544897556304932	0.13725736737251282	0.9332309365272522	0.7044990062713623	0.9819597005844116	749.8713491758199	373.6279824812519	1	1	0	1	0	1	0	1	0	0
11153.439300000027	0.4001125395298004	0.6511903405189514	0.13131994009017944	0.9319967031478882	0.7036094665527344	0.9699503779411316	747.3888421494655	375.52914143343037	1	1	0	1	0	1	0	1	0	0
11188.0576	0.4001125395298004	0.6511903405189514	0.13131994009017944	0.9319967031478882	0.7036094665527344	0.9699503779411316	746.1686018965238	376.64403809749206	1	1	0	1	0	1	0	1	0	0
11222.024700000009	0.4001125395298004	0.6511903405189514	0.13131994009017944	0.9319967031478882	0.7036094665527344	0.9699503779411316	745.305328807098	377.703211890935	1	1	0	1	0	1	0	1	0	0
11257.042000000016	0.3936328589916229	0.6510301828384399	0.12882089614868164	0.9279831051826477	0.7040436267852783	0.9776955842971802	744.7821325395062	378.65375024771254	1	1	0	1	0	1	0	1	0	0
11292.026799999992	0.3936328589916229	0.6510301828384399	0.12882089614868164	0.9279831051826477	0.7040436267852783	0.9776955842971802	745.0365835039574	379.79744087474563	1	1	0	1	0	1	0	1	0	0
11326.074900000007	0.3936328589916229	0.6510301828384399	0.12882089614868164	0.9279831051826477	0.7040436267852783	0.9776955842971802	746.8647977079656	380.5904341624514	1	1	0	1	0	1	0	1	0	0
11360.160800000012	0.3936328589916229	0.6510301828384399	0.12882089614868164	0.9279831051826477	0.7040436267852783	0.9776955842971802	748.542166853845	380.92531720982447	1	1	0	1	0	1	0	1	0	0
11394.012000000046	0.3981679379940033	0.6502991914749146	0.12714219093322754	0.9203018546104431	0.6993674039840698	0.9746599197387695	750.9434517840718	381.20896301615187	1	1	0	1	0	1	0	1	0	0
11428.041000000027	0.3981679379940033	0.6502991914749146	0.12714219093322754	0.9203018546104431	0.6993674039840698	0.9746599197387695	752.2087002951929	381.4396265525611	1	1	0	1	0	1	0	1	0	0
11462.054300000018	0.3981679379940033	0.6502991914749146	0.12714219093322754	0.9203018546104431	0.6993674039840698	0.9746599197387695	753.1394573796956	381.81865696253067	1	1	0	1	0	1	0	1	0	0
11497.023600000015	0.3980390131473541	0.6437901258468628	0.13606470823287964	0.9329625964164734	0.7059013247489929	0.9660977721214294	753.9089039826549	382.57952154112377	1	1	0	1	0	1	0	1	0	0
11531.0723	0.3980390131473541	0.6437901258468628	0.13606470823287964	0.9329625964164734	0.7059013247489929	0.9660977721214294	753.7277581639369	383.2257548391103	1	1	0	1	0	1	0	1	0	0
11565.303600000043	0.3980390131473541	0.6437901258468628	0.13606470823287964	0.9329625964164734	0.7059013247489929	0.9660977721214294	751.5675093942663	384.62293018655487	1	1	0	1	0	1	0	1	0	0
11600.03250000003	0.3980390131473541	0.6437901258468628	0.13606470823287964	0.9329625964164734	0.7059013247489929	0.9660977721214294	749.2057324448607	385.7116238882043	1	1	0	1	0	1	0	1	0	0
11634.021700000041	0.3892599046230316	0.6438726186752319	0.12858512997627258	0.9319934248924255	0.7080501317977905	0.9784250855445862	745.5829083763517	387.1908842831061	1	1	0	1	0	1	0	1	0	0
11669.25469999999	0.3892599046230316	0.6438726186752319	0.12858512997627258	0.9319934248924255	0.7080501317977905	0.9784250855445862	744.2490073082661	387.866693648812	1	1	0	1	0	1	0	1	0	0
11703.996299999999	0.3892599046230316	0.6438726186752319	0.12858512997627258	0.9319934248924255	0.7080501317977905	0.9784250855445862	744.8165256488337	388.28775259237835	1	1	0	1	0	1	0	1	0	0
11738.022400000016	0.3980593979358673	0.6448748111724854	0.12773191928863525	0.9378669857978821	0.7015126347541809	0.9744508862495422	747.4386094953862	388.1693435443722	1	1	0	1	0	1	0	1	0	0
11771.69570000004	0.3980593979358673	0.6448748111724854	0.12773191928863525	0.9378669857978821	0.7015126347541809	0.9744508862495422	750.1354827796986	387.63273678406165	1	1	0	1	0	1	0	1	0	0
11805.218900000036	0.3980593979358673	0.6448748111724854	0.12773191928863525	0.9378669857978821	0.7015126347541809	0.9744508862495422	751.1679195425647	387.037407853578	1	1	0	1	0	1	0	1	0	0
11839.37340000004	0.3980593979358673	0.6448748111724854	0.12773191928863525	0.9378669857978821	0.7015126347541809	0.9744508862495422	751.4331666354603	386.02257897423993	1	1	0	1	0	1	0	1	0	0
11874.519700000004	0.3962506055831909	0.6496719121932983	0.13962426781654358	0.9170920252799988	0.6964190006256104	0.9681603908538818	750.7236228703687	385.1958179353034	1	1	0	1	0	1	0	1	0	0
11908.229400000011	0.3962506055831909	0.6496719121932983	0.13962426781654358	0.9170920252799988	0.6964190006256104	0.9681603908538818	750.1667570246309	384.9844990786986	1	1	0	1	0	1	0	1	0	0
11942.239100000006	0.3962506055831909	0.6496719121932983	0.13962426781654358	0.9170920252799988	0.6964190006256104	0.9681603908538818	749.6838965998477	385.306211313758	1	1	0	1	0	1	0	1	0	0
11976.256099999999	0.3962506055831909	0.6496719121932983	0.13962426781654358	0.9170920252799988	0.6964190006256104	0.9681603908538818	749.641121726562	385.79876260664514	1	1	0	1	0	1	0	1	0	0
12011.243799999997	0.394658625125885	0.6550794839859009	0.13061988353729248	0.9194003343582153	0.6991056203842163	0.9666959643363953	749.9799182186673	386.41742598923975	1	1	0	1	0	1	0	1	0	0
12045.274600000004	0.394658625125885	0.6550794839859009	0.13061988353729248	0.9194003343582153	0.6991056203842163	0.9666959643363953	750.9543749835746	385.9568639470883	1	1	0	1	0	1	0	1	0	0
12080.240900000033	0.394658625125885	0.6550794839859009	0.13061988353729248	0.9194003343582153	0.6991056203842163	0.9666959643363953	751.8182442499324	385.0613569540205	1	1	0	1	0	1	0	1	0	0
12115.706400000025	0.394658625125885	0.6550794839859009	0.13061988353729248	0.9194003343582153	0.6991056203842163	0.9666959643363953	752.6747713310249	383.95453026127313	1	1	0	1	0	1	0	1	0	0
12149.237900000007	0.39229142665863037	0.6504652500152588	0.1257917284965515	0.9197415709495544	0.6999983787536621	0.9760125279426575	753.4515835776269	382.8983189191032	1	1	0	1	0	1	0	1	0	0
